#Time Threads
1 783.451172
2 395.729980
3 348.793945
4 324.175049
5 315.244873
6 300.531006
7 312.830078
8 297.894043
9 293.108887
10 296.829834
11 322.246826
12 304.800049
13 316.490967
14 350.997070
15 297.149902
16 311.801025
17 345.390869
18 320.780029
19 307.122070
20 302.084961
21 305.455811
22 301.708984
23 317.902100
24 309.796875
25 320.508057
26 318.516113
27 330.306885
28 319.788086
29 306.827881
30 348.945801
31 310.483887
32 314.074951
